,movie,year,imdb,metascore,votes
2248,Alex Strangelove,(2018),6.3,62        ,"17,161"
2249,Raid,(2018),7.5,,"17,151"
2250,Joker,(I) (2019),8.4,59        ,"1,176,512"
2251,Avengers: Endgame,(2019),8.4,78        ,"1,037,748"
2252,Gisaengchung,(2019),8.5,96        ,"734,194"
2253,Once Upon a Time in... Hollywood,(2019),7.6,83        ,"682,152"
2254,Knives Out,(2019),7.9,82        ,"584,385"
2255,1917,(2019),8.3,78        ,"543,719"
2256,Captain Marvel,(2019),6.8,64        ,"528,076"
2257,Spider-Man: Far from Home,(2019),7.4,69        ,"456,169"
2258,Star Wars: Episode IX - The Rise of Skywalker,(2019),6.5,53        ,"426,371"
2259,The Irishman,(2019),7.8,94        ,"369,529"
2260,Jojo Rabbit,(2019),7.9,58        ,"364,670"
2261,Ford v Ferrari,(2019),8.1,81        ,"362,632"
2262,John Wick: Chapter 3 - Parabellum,(2019),7.4,73        ,"324,214"
2263,Shazam!,(2019),7.0,71        ,"315,506"
2264,The Gentlemen,(2019),7.8,51        ,"309,608"
2265,Marriage Story,(2019),7.9,94        ,"292,175"
2266,Midsommar,(2019),7.1,72        ,"282,564"
2267,Us,(II) (2019),6.8,81        ,"272,847"
2268,Uncut Gems,(2019),7.4,91        ,"263,743"
2269,Alita: Battle Angel,(2019),7.3,53        ,"257,925"
2270,Aladdin,(2019),6.9,53        ,"256,049"
2271,It Chapter Two,(2019),6.5,58        ,"246,829"
2272,Toy Story 4,(2019),7.7,84        ,"236,420"
2273,Jumanji: The Next Level,(2019),6.7,58        ,"236,077"
2274,The Lion King,(2019),6.9,55        ,"236,051"
2275,Glass,(2019),6.6,43        ,"233,779"
2276,Ad Astra,(2019),6.5,80        ,"225,826"
2277,El Camino: A Breaking Bad Movie,(2019),7.3,72        ,"220,759"
2278,El hoyo,(2019),7.0,73        ,"205,930"
2279,Fast & Furious Presents: Hobbs & Shaw,(2019),6.5,60        ,"204,367"
2280,The Lighthouse,(I) (2019),7.4,83        ,"195,952"
2281,Little Women,(2019),7.8,91        ,"189,021"
2282,Doctor Sleep,(2019),7.3,59        ,"181,217"
2283,Dark Phoenix,(2019),5.7,43        ,"179,407"
2284,Godzilla: King of the Monsters,(2019),6.0,48        ,"174,940"
2285,Zombieland: Double Tap,(2019),6.7,55        ,"170,899"
2286,Terminator: Dark Fate,(2019),6.2,54        ,"170,892"
2287,Rocketman,(I) (2019),7.3,69        ,"168,097"
2288,6 Underground,(2019),6.1,41        ,"167,361"
2289,Frozen II,(2019),6.8,64        ,"163,486"
2290,Pokémon: Detective Pikachu,(2019),6.6,53        ,"156,224"
2291,Yesterday,(III) (2019),6.8,55        ,"147,503"
2292,Klaus,(2019),8.2,65        ,"140,706"
2293,Ready or Not,(I) (2019),6.8,64        ,"139,419"
2294,Men in Black: International,(2019),5.6,38        ,"129,610"
2295,Triple Frontier,(2019),6.5,61        ,"123,549"
2296,How to Train Your Dragon: The Hidden World,(2019),7.4,71        ,"122,107"
2297,Murder Mystery,(2019),6.0,38        ,"121,189"
2298,The Two Popes,(2019),7.6,75        ,"120,499"
2299,The King,(I) (2019),7.3,62        ,"120,203"
2300,Sound of Metal,(2019),7.7,82        ,"117,929"
2301,Escape Room,(I) (2019),6.4,48        ,"115,963"
2302,Booksmart,(2019),7.1,84        ,"112,950"
2303,Gemini Man,(2019),5.7,38        ,"110,774"
2304,Bombshell,(I) (2019),6.8,64        ,"110,650"
2305,Long Shot,(2019),6.8,67        ,"107,954"
2306,Maleficent: Mistress of Evil,(2019),6.6,43        ,"100,583"
2307,Hustlers,(2019),6.3,79        ,"95,985"
2308,Rambo: Last Blood,(2019),6.1,26        ,"94,210"
2309,Angel Has Fallen,(2019),6.4,45        ,"93,966"
2310,Brightburn,(2019),6.1,44        ,"93,822"
2311,"Extremely Wicked, Shockingly Evil and Vile",(2019),6.7,52        ,"90,738"
2312,Pet Sematary,(2019),5.7,57        ,"90,656"
2313,The Peanut Butter Falcon,(2019),7.6,70        ,"88,793"
2314,I Am Mother,(2019),6.7,64        ,"88,292"
2315,The Highwaymen,(2019),6.9,58        ,"88,283"
2316,Hellboy,(2019),5.2,31        ,"87,387"
2317,Polar,(I) (2019),6.3,19        ,"86,699"
2318,Portrait de la jeune fille en feu,(2019),8.1,95        ,"85,066"
2319,Dark Waters,(2019),7.6,73        ,"83,233"
2320,Richard Jewell,(2019),7.5,68        ,"82,872"
2321,Crawl,(I) (2019),6.1,60        ,"81,770"
2322,Midway,(2019),6.7,47        ,"81,393"
2323,Fighting with My Family,(2019),7.1,68        ,"79,014"
2324,Anna,(II) (2019),6.6,40        ,"78,119"
2325,A Beautiful Day in the Neighborhood,(2019),7.3,80        ,"76,232"
2326,Last Christmas,(2019),6.5,50        ,"75,607"
2327,The Dead Don't Die,(2019),5.4,53        ,"75,100"
2328,Dumbo,(2019),6.3,51        ,"73,626"
2329,Scary Stories to Tell in the Dark,(2019),6.2,61        ,"73,427"
2330,Good Boys,(2019),6.7,,"72,180"
2331,Annabelle Comes Home,(2019),5.9,53        ,"71,988"
2332,Happy Death Day 2U,(2019),6.2,57        ,"70,777"
2333,Fractured,(I) (2019),6.4,36        ,"70,322"
2334,Charlie's Angels,(2019),4.9,52        ,"70,087"
2335,Isn't It Romantic,(2019),5.9,60        ,"68,470"
2336,Cold Pursuit,(2019),6.2,57        ,"67,392"
2337,Just Mercy,(2019),7.6,68        ,"64,057"
2338,The Lego Movie 2: The Second Part,(2019),6.6,65        ,"63,680"
2339,21 Bridges,(2019),6.6,51        ,"63,555"
2340,The Farewell,(I) (2019),7.5,89        ,"61,777"
2341,Five Feet Apart,(2019),7.2,53        ,"61,196"
2342,The Secret Life of Pets 2,(2019),6.5,55        ,"59,826"
2343,Velvet Buzzsaw,(2019),5.7,61        ,"59,733"
2344,Dolemite Is My Name,(2019),7.3,76        ,"59,709"
2345,Uri: The Surgical Strike,(2019),8.4,,"58,082"
2346,Guns Akimbo,(2019),6.3,42        ,"57,562"
2347,The Hustle,(I) (2019),5.4,35        ,"57,240"
2348,Dolor y gloria,(2019),7.5,87        ,"56,505"
2349,Motherless Brooklyn,(2019),6.8,60        ,"55,407"
2350,Marighella,(2019),6.6,,"54,707"
2351,Always Be My Maybe,(2019),6.8,64        ,"54,514"
2352,Vivarium,(2019),5.8,64        ,"54,129"
2353,In the Tall Grass,(2019),5.4,46        ,"54,100"
2354,Captive State,(2019),6.0,54        ,"53,795"
2355,Ma,(I) (2019),5.6,53        ,"51,892"
2356,Shaft,(2019),6.4,40        ,"51,891"
2357,Downton Abbey,(2019),7.4,64        ,"51,662"
2358,After,(I) (2019),5.4,30        ,"51,651"
2359,Child's Play,(2019),5.7,48        ,"50,532"
2360,In the Shadow of the Moon,(2019),6.2,48        ,"50,404"
2361,The Laundromat,(I) (2019),6.3,57        ,"49,885"
2362,Cats,(2019),2.8,32        ,"49,692"
2363,Chhichhore,(2019),8.5,,"49,364"
2364,Judy,(II) (2019),6.8,66        ,"49,271"
2365,The Curse of La Llorona,(2019),5.3,41        ,"48,247"
2366,The Dirt,(2019),7.0,39        ,"47,214"
2367,I See You,(II) (2019),6.8,65        ,"46,644"
2368,Miracle in Cell No. 7,(2019),8.2,,"46,627"
2369,Togo,(2019),8.0,69        ,"46,534"
2370,Stuber,(2019),6.1,42        ,"46,333"
2371,Spies in Disguise,(2019),6.8,54        ,"46,249"
2372,Official Secrets,(2019),7.3,63        ,"45,535"
2373,Color Out of Space,(2019),6.1,70        ,"44,817"
2374,The Professor and the Madman,(2019),7.2,27        ,"44,225"
2375,The Lodge,(2019),6.0,64        ,"44,177"
2376,The Silence,(II) (2019),5.3,25        ,"43,947"
2377,Tomiris,(2019),5.8,,"41,762"
2378,A Rainy Day in New York,(2019),6.5,38        ,"41,744"
2379,The Report,(I) (2019),7.2,66        ,"41,466"
2380,Serenity,(2019),5.3,37        ,"40,311"
2381,The Good Liar,(2019),6.7,55        ,"39,488"
2382,Tolkien,(2019),6.8,48        ,"39,198"
2383,Bad Education,(2019),7.1,79        ,"39,130"
2384,Code 8,(2019),6.1,48        ,"39,045"
2385,The Perfect Date,(I) (2019),5.8,,"38,060"
2386,Gully Boy,(2019),7.9,65        ,"37,952"
2387,The Vast of Night,(2019),6.7,84        ,"37,545"
2388,The Addams Family,(2019),5.8,46        ,"37,287"
2389,Abominable,(2019),7.0,61        ,"37,213"
2390,The Art of Self-Defense,(2019),6.6,65        ,"36,489"
2391,The Boy Who Harnessed the Wind,(2019),7.6,68        ,"36,430"
2392,Late Night,(2019),6.5,70        ,"36,321"
2393,Tenki no ko,(2019),7.5,72        ,"36,105"
2394,Countdown,(III) (2019),5.4,31        ,"35,847"
2395,Honey Boy,(2019),7.2,73        ,"35,844"
2396,Eli,(I) (2019),5.8,,"34,245"
2397,IO,(2019),4.7,40        ,"33,831"
2398,The Informer,(2019),6.6,61        ,"33,689"
2399,The Aeronauts,(2019),6.6,60        ,"32,308"
2400,Saint Maud,(2019),6.7,83        ,"32,300"
2401,Article 15,(2019),8.2,,"32,199"
2402,The Tashkent Files,(2019),8.7,,"31,805"
2403,J'ai perdu mon corps,(2019),7.5,81        ,"31,711"
2404,The Outpost,(2019),6.8,71        ,"31,550"
2405,Between Two Ferns: The Movie,(2019),6.1,59        ,"31,398"
2406,Kabir Singh,(2019),7.2,,"31,134"
2407,Yip Man 4,(2019),7.0,62        ,"30,932"
2408,Bharat,(2019),4.9,,"30,551"
2409,Queen & Slim,(2019),7.1,74        ,"30,454"
2410,The Art of Racing in the Rain,(2019),7.6,43        ,"29,946"
2411,Liu lang di qiu,(2019),5.9,57        ,"29,939"
2412,Dora and the Lost City of Gold,(2019),6.1,63        ,"29,897"
2413,Super 30,(2019),8.1,,"29,649"
2414,The Red Sea Diving Resort,(2019),6.6,,"28,412"
2415,Synchronic,(2019),6.2,64        ,"28,343"
2416,The Angry Birds Movie 2,(2019),6.4,60        ,"27,827"
2417,7500,(2019),6.3,58        ,"27,778"
2418,What Men Want,(2019),5.3,49        ,"27,578"
2419,Haunt,(I) (2019),6.3,69        ,"27,431"
2420,Badla,(2019),7.8,,"27,045"
2421,Bacurau,(2019),7.3,82        ,"26,308"
2422,The Prodigy,(2019),5.8,45        ,"26,003"
2423,Asuran,(2019),8.6,,"25,944"
2424,Mosul,(I) (2019),7.3,71        ,"25,858"
2425,Harriet,(I) (2019),6.6,66        ,"25,746"
2426,Missing Link,(2019),6.7,68        ,"25,327"
2427,Jexi,(2019),6.0,39        ,"25,307"
2428,47 Meters Down: Uncaged,(2019),5.0,43        ,"25,195"
2429,Jay and Silent Bob Reboot,(2019),5.6,46        ,"24,655"
2430,Blinded by the Light,(2019),6.9,71        ,"24,438"
2431,Close,(I) (2019),5.7,51        ,"24,288"
2432,Les misérables,(2019),7.6,78        ,"24,072"
2433,Waves,(I) (2019),7.5,80        ,"23,947"
2434,A Dog's Journey,(2019),7.4,43        ,"23,839"
2435,Rim of the World,(2019),5.2,,"23,779"
2436,War,(2019),6.6,,"23,675"
2437,A Hidden Life,(2019),7.4,78        ,"23,224"
2438,Tall Girl,(2019),5.2,,"22,873"
2439,Paradise Hills,(2019),5.3,49        ,"22,224"
2440,Black and Blue,(I) (2019),6.4,54        ,"22,221"
2441,Swallow,(I) (2019),6.5,65        ,"22,181"
2442,Kaithi,(2019),8.6,,"21,939"
2443,The Goldfinch,(2019),6.3,40        ,"21,829"
2444,The Assistant,(III) (2019),6.3,79        ,"21,662"
2445,The Beach Bum,(2019),5.5,55        ,"21,639"
2446,Someone Great,(2019),6.1,63        ,"21,626"
2447,Sorry We Missed You,(2019),7.6,82        ,"21,612"
2448,Let It Snow,(2019),5.8,51        ,"21,577"
2449,"Where'd You Go, Bernadette",(2019),6.5,51        ,"21,243"
2450,Student of the Year 2,(2019),2.1,,"21,202"
2451,Secret Obsession,(2019),4.4,,"21,131"
2452,Noelle,(2019),6.3,48        ,"21,063"
2453,Wine Country,(2019),5.4,56        ,"20,905"
2454,Lady and the Tramp,(2019),6.2,48        ,"20,845"
2455,The Aftermath,(2019),6.3,43        ,"20,542"
2456,The Kitchen,(2019),5.5,35        ,"20,453"
2457,Bigil,(2019),7.2,,"19,560"
2458,The Room,(2019),6.0,,"19,522"
2459,Brittany Runs a Marathon,(2019),6.8,72        ,"19,481"
2460,Good Newwz,(2019),7.0,,"19,469"
2461,Kesari,(2019),7.5,,"19,294"
2462,Falling Inn Love,(2019),5.6,,"19,012"
2463,The Personal History of David Copperfield,(2019),6.4,77        ,"18,997"
2464,Saaho,(2019),5.5,,"18,821"
2465,The Last Black Man in San Francisco,(2019),7.3,83        ,"18,703"
2466,Wounds,(2019),4.1,51        ,"18,640"
2467,Dabangg 3,(2019),3.2,,"18,542"
2468,The Hole in the Ground,(2019),5.6,63        ,"18,254"
2469,Boze Cialo,(2019),7.7,77        ,"17,858"
2470,The Knight Before Christmas,(2019),5.6,,"17,734"
2471,Gully,(2019),1.4,,"17,660"
2472,First Cow,(2019),7.1,89        ,"17,581"
2473,J'accuse,(2019),7.2,56        ,"17,538"
2474,Come to Daddy,(2019),6.0,64        ,"17,521"
2475,A Dog's Way Home,(2019),6.7,50        ,"17,492"
2476,Radioactive,(2019),6.2,56        ,"17,257"
2477,Le chant du loup,(2019),6.9,,"17,129"
2478,The Intruder,(I) (2019),5.6,39        ,"17,015"
2479,Monos,(2019),6.9,78        ,"16,750"
2480,Little Monsters,(2019),6.3,59        ,"16,734"
2481,Cuck,(2019),5.8,40        ,"16,554"
2482,Cinayet Süsü,(2019),6.7,,"16,512"
2483,The Kid Who Would Be King,(2019),6.1,66        ,"16,508"
2484,Kalank,(2019),3.6,,"16,477"
2485,The Best of Enemies,(2019),7.3,49        ,"16,287"
2486,Black Christmas,(2019),3.4,49        ,"16,000"
2487,Can You Keep a Secret?,(2019),5.3,35        ,"15,817"
2488,Mine 9,(2019),6.3,65        ,"15,622"
2489,Mission Mangal,(2019),6.5,,"15,349"
2490,Babyteeth,(2019),7.2,77        ,"15,322"
2491,Avengement,(I) (2019),6.5,63        ,"15,282"
2492,Section 375,(2019),8.1,,"15,255"
2493,La Belle Époque,(2019),7.4,75        ,"15,141"
2494,Christmas in the Wild,(2019),6.1,,"15,011"
2495,The Wretched,(2019),5.8,61        ,"14,932"
2496,Jersey,(2019),8.7,,"14,792"
2497,Manikarnika: The Queen of Jhansi,(2019),6.7,,"14,635"
2498,Metri Shesh Va Nim,(2019),8.0,,"14,410"
2499,"Yes, God, Yes",(2019),6.1,71        ,"14,339"
2500,Tenet,(2020),7.4,69        ,"462,477"
2501,Soul,(2020),8.1,83        ,"306,133"
2502,Wonder Woman 1984,(2020),5.4,60        ,"252,421"
2503,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,(2020),6.0,60        ,"226,583"
2504,The Invisible Man,(I) (2020),7.1,72        ,"214,281"
2505,A Quiet Place Part II,(2020),7.2,71        ,"203,711"
2506,Extraction,(2020),6.7,56        ,"190,896"
2507,The Trial of the Chicago 7,(2020),7.8,76        ,"169,882"
2508,Enola Holmes,(2020),6.6,68        ,"159,911"
2509,Promising Young Woman,(2020),7.5,73        ,"157,700"
2510,The Old Guard,(2020),6.6,70        ,"156,069"
2511,Bad Boys for Life,(2020),6.5,59        ,"154,672"
2512,Nomadland,(2020),7.3,93        ,"149,332"
2513,Palm Springs,(2020),7.4,83        ,"147,397"
2514,Mulan,(2020),5.7,66        ,"143,225"
2515,Druk,(2020),7.7,79        ,"140,341"
2516,Onward,(I) (2020),7.4,61        ,"139,874"
2517,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,(2020),6.6,68        ,"136,061"
2518,The Father,(I) (2020),8.3,88        ,"131,840"
2519,Dil Bechara,(2020),8.1,,"128,221"
2520,I Care a Lot,(2020),6.3,66        ,"127,026"
2521,The Devil All the Time,(2020),7.1,55        ,"125,676"
2522,Sonic the Hedgehog,(2020),6.5,47        ,"119,970"
2523,Love and Monsters,(I) (2020),7.0,63        ,"119,484"
2524,Greenland,(2020),6.4,64        ,"109,891"
2525,Soorarai Pottru,(2020),9.3,,"109,306"
2526,The Hunt,(II) (2020),6.5,50        ,"102,818"
2527,Sadak 2,(2020),1.1,,"94,572"
2528,Greyhound,(2020),7.0,64        ,"91,962"
2529,Eurovision Song Contest: The Story of Fire Saga,(2020),6.5,50        ,"90,722"
2530,Hamilton,(2020),8.4,90        ,"85,640"
2531,Spenser Confidential,(2020),6.2,49        ,"84,949"
2532,Project Power,(2020),6.0,51        ,"84,604"
2533,News of the World,(2020),6.8,73        ,"83,512"
2534,The Midnight Sky,(2020),5.6,58        ,"81,343"
2535,Dara iz Jasenovca,(2020),8.8,,"80,581"
2536,I'm Thinking of Ending Things,(2020),6.6,78        ,"80,496"
2537,Underwater,(2020),5.8,48        ,"78,349"
2538,365 dni,(2020),3.4,,"75,505"
2539,Bloodshot,(2020),5.7,44        ,"75,421"
2540,The New Mutants,(2020),5.3,43        ,"73,875"
2541,Minari,(2020),7.5,89        ,"73,758"
2542,Coolie No. 1,(2020),4.2,,"73,176"
2543,Mank,(2020),6.8,79        ,"71,071"
2544,Run,(I) (2020),6.7,67        ,"67,372"
2545,Unhinged,(I) (2020),6.0,40        ,"63,758"
2546,Holidate,(2020),6.1,44        ,"62,231"
2547,Boss Level,(2020),6.8,56        ,"61,869"
2548,Dolittle,(2020),5.6,26        ,"61,666"
2549,The King of Staten Island,(2020),7.1,67        ,"60,499"
2550,Laxmii,(2020),2.4,,"56,650"
2551,Monster Hunter,(I) (2020),5.3,47        ,"55,092"
2552,The Courier,(2020),7.2,65        ,"53,307"
2553,Freaky,(2020),6.3,67        ,"53,150"
2554,Ava,(IV) (2020),5.4,39        ,"52,689"
2555,Kimetsu no Yaiba: Mugen Ressha-Hen,(2020),8.3,72        ,"51,254"
2556,Ma Rainey's Black Bottom,(2020),6.9,87        ,"50,137"
2557,Da 5 Bloods,(2020),6.5,82        ,"50,016"
2558,Fantasy Island,(2020),4.9,22        ,"49,266"
2559,Emma.,(2020),6.7,71        ,"48,236"
2560,Honest Thief,(2020),6.0,46        ,"47,849"
2561,Pieces of a Woman,(2020),7.0,66        ,"47,655"
2562,Hubie Halloween,(2020),5.2,53        ,"47,466"
2563,The Call of the Wild,(2020),6.7,48        ,"47,085"
2564,Bill & Ted Face the Music,(2020),5.9,65        ,"44,213"
2565,The Way Back,(2020),6.7,66        ,"43,981"
2566,Retfærdighedens ryttere,(2020),7.6,81        ,"43,835"
2567,Hillbilly Elegy,(2020),6.7,38        ,"40,946"
2568,Rebecca,(I) (2020),6.0,46        ,"40,271"
2569,The Croods: A New Age,(2020),7.0,56        ,"39,856"
2570,The Night House,(2020),6.5,68        ,"39,565"
2571,His House,(2020),6.5,72        ,"38,503"
2572,The Wrong Missy,(2020),5.7,33        ,"38,329"
2573,Ludo,(2020),7.6,,"38,002"
2574,The Witches,(2020),5.3,47        ,"37,866"
2575,Happiest Season,(2020),6.6,69        ,"36,985"
2576,The Babysitter: Killer Queen,(2020),5.8,22        ,"36,965"
2577,To All the Boys: P.S. I Still Love You,(2020),6.0,54        ,"36,831"
2578,#Saraitda,(2020),6.3,,"36,816"
2579,The Half of It,(I) (2020),6.9,74        ,"35,242"
2580,Gunjan Saxena: The Kargil Girl,(2020),5.3,,"34,384"
2581,Escape from Pretoria,(2020),6.8,56        ,"34,234"
2582,Possessor,(2020),6.5,72        ,"32,634"
2583,Thappad,(2020),7.0,,"31,642"
2584,"Quo vadis, Aida?",(2020),8.0,97        ,"31,301"
2585,One Night in Miami...,(2020),7.1,83        ,"31,134"
2586,Bando,(2020),5.5,51        ,"31,017"
2587,On the Rocks,(2020),6.4,73        ,"30,905"
2588,Mignonnes,(2020),3.3,67        ,"30,098"
2589,The Kissing Booth 2,(2020),5.8,39        ,"29,997"
2590,WolfWalkers,(2020),8.0,87        ,"29,939"
2591,Gretel & Hansel,(2020),5.4,64        ,"29,818"
2592,My Spy,(2020),6.3,46        ,"29,380"
2593,Kol,(2020),7.1,,"29,265"
2594,All the Bright Places,(2020),6.5,61        ,"29,227"
2595,The Christmas Chronicles: Part Two,(2020),6.0,51        ,"29,198"
2596,After We Collided,(2020),5.3,14        ,"29,187"
2597,Tanhaji: The Unsung Warrior,(2020),7.9,,"28,375"
2598,The Rental,(2020),5.7,62        ,"28,086"
2599,Artemis Fowl,(2020),4.2,31        ,"27,302"
2600,Host,(II) (2020),6.5,73        ,"27,139"
2601,Chhapaak,(2020),4.9,,"26,833"
2602,The Banker,(2020),7.3,59        ,"26,533"
2603,The Prom,(2020),5.9,55        ,"26,501"
2604,Never Rarely Sometimes Always,(2020),7.4,92        ,"26,217"
2605,De slag om de Schelde,(2020),7.1,,"25,713"
2606,Relic,(2020),6.0,77        ,"25,631"
2607,Scoob!,(2020),5.6,43        ,"25,422"
2608,The Lovebirds,(2020),6.1,59        ,"25,359"
2609,Antebellum,(2020),5.7,43        ,"25,240"
2610,Shadow in the Cloud,(2020),4.9,66        ,"25,218"
2611,The Empty Man,(2020),6.2,,"25,156"
2612,The Grudge,(I) (2020),4.3,41        ,"24,970"
2613,Let Him Go,(2020),6.7,63        ,"24,165"
2614,Fatman,(2020),5.9,40        ,"23,899"
2615,Sputnik,(2020),6.4,61        ,"22,983"
2616,Run Hide Fight,(2020),6.4,13        ,"22,568"
2617,An American Pickle,(2020),5.7,58        ,"22,521"
2618,The Dry,(2020),6.9,69        ,"22,448"
2619,Trolls World Tour,(2020),6.1,51        ,"22,223"
2620,The Silencing,(2020),6.2,,"21,438"
2621,Over the Moon,(2020),6.4,60        ,"21,377"
2622,Lost Girls,(2020),6.1,67        ,"21,180"
2623,You Should Have Left,(2020),5.4,46        ,"20,169"
2624,Love Wedding Repeat,(2020),5.5,41        ,"20,117"
2625,Capone,(2020),4.7,46        ,"20,059"
2626,L'incredibile storia dell'Isola delle Rose,(2020),7.0,,"19,832"
2627,Hard Kill,(2020),3.4,,"19,711"
2628,The War with Grandpa,(2020),5.6,34        ,"19,680"
2629,Mrs. Serial Killer,(2020),5.2,,"19,619"
2630,Uncle Frank,(2020),7.3,58        ,"19,501"
2631,Archive,(2020),6.3,67        ,"19,105"
2632,Chhalaang,(2020),7.0,,"19,005"
2633,Khuda Haafiz,(2020),7.6,,"18,925"
2634,Jingle Jangle: A Christmas Journey,(2020),6.5,69        ,"18,307"
2635,Shiva Baby,(2020),7.1,79        ,"18,254"
2636,The Willoughbys,(2020),6.3,68        ,"18,058"
2637,Alone,(V) (2020),6.2,70        ,"17,997"
2638,The Wolf of Snow Hollow,(2020),6.2,67        ,"17,875"
2639,Torbaaz,(2020),7.0,,"17,851"
2640,Raat Akeli Hai,(2020),7.3,,"17,773"
2641,Irresistible,(I) (2020),6.2,47        ,"17,699"
2642,Breach,(IV) (2020),3.1,,"17,590"
2643,The Rhythm Section,(2020),5.4,45        ,"17,570"
2644,The Kid Detective,(2020),7.0,74        ,"17,410"
2645,Horse Girl,(I) (2020),5.9,61        ,"17,327"
2646,Lootcase,(2020),7.7,,"17,166"
2647,The SpongeBob Movie: Sponge on the Run,(2020),5.9,65        ,"17,097"
2648,Kajillionaire,(2020),6.4,78        ,"17,080"
2649,Hogar,(2020),6.4,,"17,040"
2650,"Love, Guaranteed",(2020),5.6,39        ,"17,005"
2651,Minamata,(2020),7.5,55        ,"16,987"
2652,Mortal Kombat Legends: Scorpion's Revenge,(2020),7.4,,"16,796"
2653,Dangerous Lies,(2020),5.3,51        ,"16,687"
2654,Ammonite,(2020),6.5,72        ,"16,611"
2655,Angrezi Medium,(2020),7.4,,"16,487"
2656,Becky,(II) (2020),5.9,54        ,"16,062"
2657,Brahms: The Boy II,(2020),4.7,29        ,"16,016"
2658,Adverse,(2020),5.3,,"15,886"
2659,Ala Vaikunthapurramuloo,(2020),7.5,,"15,336"
2660,The Dark and the Wicked,(2020),6.1,72        ,"15,294"
2661,Shikara,(2020),2.9,,"14,985"
2662,A Fall from Grace,(2020),5.8,34        ,"14,913"
2663,The Boys in the Band,(2020),6.8,70        ,"14,884"
2664,The Night Clerk,(2020),5.5,44        ,"14,806"
2665,The Last Thing He Wanted,(2020),4.3,35        ,"14,784"
2666,Sala samobójców. Hejter,(2020),7.1,61        ,"14,769"
2667,We Can Be Heroes,(II) (2020),4.8,51        ,"14,269"
2668,Occupation: Rainfall,(2020),5.6,,"14,074"
2669,AK vs AK,(2020),6.9,,"14,019"
2670,La vita davanti a sé,(2020),6.8,66        ,"13,946"
2671,Bruised,(2020),6.2,52        ,"13,764"
2672,Black Box,(II) (2020),6.2,62        ,"13,723"
2673,Like a Boss,(2020),4.6,33        ,"13,552"
2674,Voces,(2020),6.1,,"13,426"
2675,Coffee & Kareem,(2020),5.1,35        ,"13,423"
2676,The Nest,(I) (2020),6.3,80        ,"13,284"
2677,The Turning,(2020),3.8,35        ,"13,198"
2678,The Secret: Dare to Dream,(2020),6.5,32        ,"13,189"
2679,What Is Life Worth,(2020),6.8,67        ,"12,966"
2680,Work It,(2020),6.1,58        ,"12,779"
2681,Dette de Sang,(2020),4.8,22        ,"12,754"
2682,Inheritance,(I) (2020),5.5,31        ,"12,647"
2683,Gulabo Sitabo,(2020),6.3,,"12,614"
2684,Come Play,(2020),5.7,58        ,"12,191"
2685,The Craft: Legacy,(2020),4.4,54        ,"12,191"
2686,Zola,(2020),6.5,76        ,"12,182"
2687,Chemical Hearts,(2020),6.3,57        ,"12,144"
2688,Godmothered,(2020),6.1,49        ,"12,115"
2689,Spontaneous,(II) (2020),6.5,78        ,"12,061"
2690,El practicante,(2020),5.7,,"12,024"
2691,Downhill,(2020),4.9,49        ,"12,019"
2692,The One and Only Ivan,(2020),6.6,58        ,"11,981"
2693,Arkansas,(2020),6.0,55        ,"11,960"
2694,Baaghi 3,(2020),2.1,,"11,861"
2695,Psycho Goreman,(2020),6.2,67        ,"11,851"
2696,Survive the Night,(2020),4.1,26        ,"11,728"
2697,A Dark Foe,(2020),6.8,,"11,624"
2698,Bulbbul,(2020),6.5,,"11,560"
2699,Aiyai: Wrathful Soul,(2020),6.3,,"11,450"
2700,I Still Believe,(2020),6.5,41        ,"11,419"
2701,Operation Christmas Drop,(2020),5.8,47        ,"11,310"
2702,The Last Days of American Crime,(2020),3.7,15        ,"11,293"
2703,The Princess Switch: Switched Again,(2020),5.4,,"11,198"
2704,W lesie dzis nie zasnie nikt,(2020),4.9,,"11,156"
2705,Shirley,(2020),6.1,76        ,"11,143"
2706,Feel the Beat,(2020),6.3,,"10,665"
2707,Black Bear,(I) (2020),6.5,79        ,"10,642"
2708,Let Them All Talk,(2020),6.1,72        ,"10,514"
2709,Force of Nature,(2020),4.5,29        ,"10,476"
2710,Supernova,(II) (2020),6.9,73        ,"10,451"
2711,Follow Me,(2020),5.4,,"10,372"
2712,The Postcard Killings,(2020),5.7,29        ,"10,274"
2713,Malang - Unleash the Madness,(2020),6.5,,"10,210"
2714,The Sleepover,(2020),5.6,46        ,"10,156"
2715,Desperados,(2020),5.2,41        ,"10,093"
2716,Love Aaj Kal,(2020),4.7,,"10,093"
2717,The High Note,(2020),6.4,58        ,"10,082"
2718,Hour of Lead,(2020),5.7,,"9,928"
2719,Superintelligence,(2020),5.4,41        ,"9,870"
2720,Shingeki no Kyojin: Chronicle,(2020),8.7,,"9,846"
2721,A California Christmas,(2020),5.8,,"9,706"
2722,Vampires vs. the Bronx,(2020),5.7,76        ,"9,692"
2723,Songbird,(II) (2020),4.7,27        ,"9,680"
2724,Fatale,(II) (2020),5.4,42        ,"9,670"
2725,Penguin Bloom,(2020),6.8,54        ,"9,669"
2726,Sergio,(2020),6.2,55        ,"9,587"
