Unnamed: 0,movie,year,imdb,metascore,votes
1148,Kill the Messenger,2014,6.9,60.0,"46,559"
1149,Million Dollar Arm,2014,7.0,56.0,"45,647"
1150,Time Lapse,2014,6.5,50.0,"44,992"
1152,Pawn Sacrifice,2014,7.0,65.0,"44,650"
1153,Endless Love,2014,6.2,30.0,"44,083"
1154,Laggies,2014,6.4,63.0,"43,743"
1155,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,6.2,54.0,"43,718"
1156,The Inbetweeners 2,2014,6.4,55.0,"43,667"
1157,God's Not Dead,2014,4.8,16.0,"42,474"
1158,Paranormal Activity: The Marked Ones,2014,5.0,42.0,"42,282"
1159,The Skeleton Twins,2014,6.8,74.0,"42,205"
1160,Brick Mansions,2014,5.6,40.0,"42,058"
1162,Camp X-Ray,2014,6.9,54.0,"41,100"
1163,Maps to the Stars,2014,6.2,67.0,"40,294"
1164,Left Behind,2014,3.1,12.0,"39,460"
1165,The One I Love,2014,7.0,66.0,"39,131"
1166,Love & Mercy,2014,7.4,80.0,"38,933"
1167,Omoide no Mânî,2014,7.7,72.0,"38,862"
1168,The Salvation,2014,6.7,64.0,"38,855"
1169,Wish I Was Here,2014,6.6,43.0,"37,971"
1170,Black Sea,2014,6.4,62.0,"37,617"
1171,Annie,2014,5.3,33.0,"37,348"
1172,Cake,2014,6.4,49.0,"36,903"
1174,13 Sins,2014,6.3,44.0,"36,063"
1175,Cold in July,2014,6.7,73.0,"35,657"
1176,A Girl Walks Home Alone at Night,2014,6.9,81.0,"34,726"
1177,Jersey Boys,2014,6.8,54.0,"34,669"
1178,Step Up All In,2014,6.0,45.0,"34,164"
1179,Muppets Most Wanted,2014,6.4,61.0,"34,122"
1180,Housebound,2014,6.7,76.0,"34,041"
1183,99 Homes,2014,7.1,76.0,"33,389"
1185,A Long Way Down,2014,6.3,34.0,"33,103"
1186,The Captive,2014,5.9,36.0,"33,003"
1187,Big Game,2014,5.4,53.0,"32,890"
1188,The Homesman,2014,6.6,68.0,"32,843"
1189,"Men, Women & Children",2014,6.6,38.0,"32,103"
1190,The Two Faces of January,2014,6.2,66.0,"31,261"
1194,Clouds of Sils Maria,2014,6.8,79.0,"29,389"
1195,X+Y,2014,7.1,65.0,"28,953"
1197,Testament of Youth,2014,7.3,76.0,"28,677"
1198,Serena,2014,5.4,36.0,"28,621"
1199,The Good Lie,2014,7.4,65.0,"28,464"
1200,Highway,2014,7.6,40.0,"28,433"
1201,The Nut Job,2014,5.7,37.0,"28,220"
1202,White Bird in a Blizzard,2014,6.4,51.0,"28,216"
1204,Playing It Cool,2014,5.9,30.0,"28,169"
1205,The Woman in Black 2: Angel of Death,2014,4.8,42.0,"28,048"
1207,Son of a Gun,2014,6.4,49.0,"27,804"
1208,Spring,2014,6.7,70.0,"27,756"
1210,Dear White People,2014,6.1,79.0,"27,228"
1211,Heaven Is for Real,2014,5.9,47.0,"26,986"
1212,Kraftidioten,2014,7.1,74.0,"26,751"
1213,Top Five,2014,6.4,81.0,"26,655"
1214,The Little Death,2014,7.1,46.0,"26,257"
1215,She's Funny That Way,2014,6.1,45.0,"26,077"
1216,Suite Française,2014,7.0,63.0,"25,899"
1218,Cooties,2014,5.7,49.0,"25,692"
1219,Mr. Turner,2014,6.8,94.0,"25,626"
1220,Honeymoon,2014,5.7,65.0,"25,589"
1222,You're Not You,2014,7.3,56.0,"25,397"
1223,Obvious Child,2014,6.7,76.0,"25,044"
1224,Hoje Eu Quero Voltar Sozinho,2014,7.9,71.0,"24,863"
1225,Død snø 2,2014,6.8,59.0,"24,506"
1226,Get on Up,2014,6.9,71.0,"24,415"
1227,The Pyramid,2014,4.6,24.0,"24,404"
1228,Tokarev,2014,5.0,28.0,"24,372"
1229,Barefoot,2014,6.5,22.0,"24,262"
1230,Jessabelle,2014,5.4,37.0,"24,094"
1231,About Last Night,2014,6.1,62.0,"23,884"
1232,Clown,2014,5.7,42.0,"23,821"
1233,Good Kill,2014,6.4,63.0,"23,722"
1236,Kill Me Three Times,2014,5.8,30.0,"23,202"
1237,Fasandræberne,2014,7.1,61.0,"23,136"
1238,A Little Chaos,2014,6.5,51.0,"23,003"
1239,The Riot Club,2014,6.0,54.0,"22,777"
1240,They Came Together,2014,5.6,60.0,"22,742"
1241,The Angriest Man in Brooklyn,2014,5.7,21.0,"22,254"
1242,Escobar: Paradise Lost,2014,6.5,56.0,"22,083"
1243,What We Did on Our Holiday,2014,6.9,54.0,"22,077"
1244,Trash,2014,7.1,50.0,"21,586"
1245,A Haunted House 2,2014,4.6,17.0,"21,433"
1246,Life After Beth,2014,5.6,50.0,"21,074"
1247,Backcountry,2014,6.0,62.0,"20,918"
1248,Think Like a Man Too,2014,5.7,38.0,"20,915"
1249,La belle et la bête,2014,6.4,39.0,"20,820"
1250,Mad Max: Fury Road,2015,8.1,90.0,"963,988"
1251,Star Wars: Episode VII - The Force Awakens,2015,7.9,80.0,"906,037"
1252,Avengers: Age of Ultron,2015,7.3,66.0,"827,429"
1253,The Martian,2015,8.0,80.0,"824,316"
1254,The Revenant,2015,8.0,76.0,"774,222"
1255,Inside Out,2015,8.2,94.0,"683,694"
1256,Ant-Man,2015,7.3,64.0,"637,600"
1257,Jurassic World,2015,7.0,59.0,"617,687"
1258,The Hateful Eight,2015,7.8,68.0,"575,444"
1259,Spotlight,2015,8.1,93.0,"457,526"
1260,Spectre,2015,6.8,60.0,"429,827"
1261,Sicario,2015,7.7,82.0,"414,471"
1262,The Big Short,2015,7.8,81.0,"413,448"
1263,Room,2015,8.1,86.0,"406,949"
1264,Fast & Furious 7,2015,7.2,67.0,"382,663"
1265,Mission: Impossible - Rogue Nation,2015,7.4,75.0,"363,275"
1266,The Hunger Games: Mockingjay - Part 2,2015,6.5,65.0,"315,406"
1267,Fifty Shades of Grey,2015,4.2,46.0,"313,827"
1268,Bridge of Spies,2015,7.6,81.0,"305,683"
1269,The Man from U.N.C.L.E.,2015,7.2,56.0,"300,121"
1270,Terminator Genisys,2015,6.3,38.0,"272,978"
1271,Creed,2015,7.6,82.0,"266,231"
1272,The Lobster,2015,7.1,82.0,"246,568"
1273,Chappie,2015,6.8,41.0,"246,251"
1274,The Intern,2015,7.1,51.0,"245,316"
1275,Maze Runner: The Scorch Trials,2015,6.3,43.0,"242,593"
1276,Spy,2015,7.0,75.0,"241,636"
1277,Focus,2015,6.6,56.0,"240,772"
1278,The VVitch: A New-England Folktale,2015,6.9,83.0,"238,487"
1279,Insurgent,2015,6.2,42.0,"232,587"
1280,Southpaw,2015,7.4,57.0,"232,314"
1281,San Andreas,2015,6.1,43.0,"231,533"
1282,Minions,2015,6.4,56.0,"228,474"
1283,Everest,2015,7.1,64.0,"214,177"
1284,Ted 2,2015,6.3,48.0,"202,502"
1285,Straight Outta Compton,2015,7.8,72.0,"196,424"
1286,Jupiter Ascending,2015,5.3,40.0,"186,976"
1287,Tomorrowland,2015,6.4,60.0,"180,512"
1288,The Danish Girl,2015,7.1,66.0,"180,157"
1289,Black Mass,2015,6.9,68.0,"177,358"
1290,Legend,2015,6.9,55.0,"174,415"
1291,Cinderella,2015,6.9,67.0,"173,788"
1292,The Age of Adaline,2015,7.2,51.0,"171,092"
1293,Steve Jobs,2015,7.2,82.0,"166,668"
1294,Fantastic Four,2015,4.3,27.0,"162,959"
1295,Pitch Perfect 2,2015,6.4,63.0,"153,584"
1296,The Gift,2015,7.1,77.0,"152,419"
1297,Crimson Peak,2015,6.5,66.0,"144,333"
1298,Pixels,2015,5.6,27.0,"140,963"
1299,Brooklyn,2015,7.5,88.0,"139,716"
1300,Trainwreck,2015,6.2,75.0,"135,828"
1301,In the Heart of the Sea,2015,6.9,47.0,"135,482"
1302,Joy,2015,6.6,56.0,"135,121"
1303,Get Hard,2015,6.0,34.0,"133,463"
1304,Me and Earl and the Dying Girl,2015,7.7,74.0,"129,762"
1305,The Visit,2015,6.2,55.0,"127,289"
1306,The Walk,2015,7.3,70.0,"126,985"
1307,Carol,2015,7.2,94.0,"126,401"
1308,Hotel Transylvania 2,2015,6.7,44.0,"123,088"
1309,Green Room,2015,7.0,79.0,"118,885"
1310,Daddy's Home,2015,6.1,42.0,"117,794"
1312,Burnt,2015,6.6,42.0,"114,885"
1313,The Good Dinosaur,2015,6.7,66.0,"112,519"
1314,Vacation,2015,6.1,34.0,"109,305"
1315,Run All Night,2015,6.6,59.0,"108,137"
1316,The Invitation,2015,6.6,74.0,"104,958"
1317,The Last Witch Hunter,2015,5.9,34.0,"102,598"
1318,Insidious: Chapter 3,2015,6.1,52.0,"102,464"
1319,Paper Towns,2015,6.3,56.0,"101,523"
1320,Home,2015,6.6,55.0,"100,358"
1321,Self/less,2015,6.5,34.0,"97,993"
1322,Demolition,2015,7.0,49.0,"97,861"
1323,Bone Tomahawk,2015,7.1,72.0,"97,569"
1324,Hardcore Henry,2015,6.7,51.0,"93,689"
1325,Concussion,2015,7.1,55.0,"93,407"
1326,The Duff,2015,6.5,56.0,"92,400"
1327,Knock Knock,2015,4.8,53.0,"92,014"
1328,Eddie the Eagle,2015,7.4,54.0,"91,845"
1329,American Ultra,2015,6.1,50.0,"90,438"
1330,Hitman: Agent 47,2015,5.7,28.0,"89,953"
1331,Goosebumps,2015,6.3,60.0,"87,133"
1332,Eye in the Sky,2015,7.3,73.0,"85,074"
1333,No Escape,2015,6.8,38.0,"84,766"
1335,Dope,2015,7.2,72.0,"84,123"
1336,The Longest Ride,2015,7.1,33.0,"81,684"
1337,Trumbo,2015,7.5,60.0,"80,612"
1338,Beasts of No Nation,2015,7.7,79.0,"79,933"
1339,Project Almanac,2015,6.3,47.0,"79,632"
1340,Entourage,2015,6.5,38.0,"79,480"
1342,Youth,2015,7.3,64.0,"77,344"
1343,The Wedding Ringer,2015,6.6,35.0,"75,124"
1344,The Night Before,2015,6.4,58.0,"73,608"
1345,Krampus,2015,6.2,49.0,"71,934"
1346,Mortdecai,2015,5.5,27.0,"71,491"
1347,Anomalisa,2015,7.2,88.0,"70,959"
1348,Child 44,2015,6.4,41.0,"70,380"
1349,True Story,2015,6.3,50.0,"67,909"
1350,Sisters,2015,6.0,58.0,"66,122"
1351,Aloha,2015,5.4,40.0,"66,113"
1352,Mr. Holmes,2015,6.8,67.0,"64,097"
1353,Pan,2015,5.7,36.0,"63,428"
1354,Irrational Man,2015,6.6,53.0,"62,577"
1355,Point Break,2015,5.3,34.0,"62,088"
1356,Le Petit Prince,2015,7.7,70.0,"61,053"
1357,Solace,2015,6.4,36.0,"60,960"
1358,The Dressmaker,2015,7.0,47.0,"59,623"
1359,Blackhat,2015,5.4,51.0,"58,955"
1360,Victoria,2015,7.6,77.0,"57,808"
1361,Woman in Gold,2015,7.3,51.0,"57,803"
1362,Poltergeist,2015,4.9,47.0,"57,720"
1364,Love,2015,6.1,51.0,"56,346"
1365,Macbeth,2015,6.6,71.0,"56,273"
1366,Victor Frankenstein,2015,6.0,36.0,"56,249"
1367,The Man Who Knew Infinity,2015,7.2,56.0,"56,207"
1368,Magic Mike XXL,2015,5.6,60.0,"55,282"
1369,Mr. Right,2015,6.3,52.0,"55,274"
1370,Masterminds,2016,5.8,47.0,"54,829"
1371,Wild Card,2015,5.6,40.0,"54,618"
1372,Yip Man 3,2015,7.0,57.0,"54,320"
1373,The SpongeBob Movie: Sponge Out of Water,2015,6.0,62.0,"54,102"
1375,Sinister 2,2015,5.3,32.0,"53,565"
1376,En man som heter Ove,2015,7.7,70.0,"53,266"
1377,Colonia,2015,7.1,33.0,"52,733"
1378,Man Up,2015,6.8,69.0,"52,102"
1379,Hot Pursuit,2015,5.1,31.0,"50,955"
1380,Scouts Guide to the Zombie Apocalypse,2015,6.3,32.0,"50,144"
1381,Far from the Madding Crowd,2015,7.1,71.0,"48,744"
1382,The Ridiculous 6,2015,4.8,18.0,"48,362"
1383,Saul fia,2015,7.4,91.0,"48,207"
1384,Secret in Their Eyes,2015,6.3,45.0,"47,817"
1385,The Final Girls,2015,6.5,59.0,"45,700"
1386,The Peanuts Movie,2015,7.0,67.0,"45,263"
1387,Slow West,2015,6.9,72.0,"45,152"
1389,Dark Places,2015,6.2,39.0,"44,724"
1390,Maggie,2015,5.6,52.0,"44,061"
1391,Sleeping with Other People,2015,6.5,64.0,"43,248"
1392,The Lazarus Effect,2015,5.2,31.0,"43,088"
1393,Last Knights,2015,6.2,27.0,"42,771"
1394,Absolutely Anything,2015,6.0,31.0,"42,425"
1395,The Stanford Prison Experiment,2015,6.8,67.0,"41,899"
1396,High-Rise,2015,5.5,65.0,"41,882"
1397,The Transporter Refueled,2015,5.2,32.0,"41,735"
1398,Suffragette,2015,6.9,64.0,"41,635"
1399,The Boy Next Door,2015,4.7,30.0,"41,584"
1400,The Gunman,2015,5.8,39.0,"40,856"
1401,Under sandet,2015,7.8,75.0,"40,185"
1402,Shaun the Sheep Movie,2015,7.3,81.0,"40,156"
1403,Regression,2015,5.6,32.0,"39,486"
1404,Hot Tub Time Machine 2,2015,5.0,29.0,"38,857"
1405,We Are Your Friends,2015,6.2,46.0,"38,306"
1406,"McFarland, USA",2015,7.4,60.0,"38,266"
1407,Mustang,2015,7.6,83.0,"38,120"
1408,The 33,2015,6.9,55.0,"37,751"
1409,Bølgen,2015,6.6,68.0,"37,342"
1410,Paul Blart: Mall Cop 2,2015,4.4,13.0,"37,059"
1414,Survivor,2015,5.6,28.0,"33,627"
1415,The Second Best Exotic Marigold Hotel,2015,6.5,51.0,"33,522"
1416,Unfinished Business,2015,5.4,32.0,"33,440"
1417,45 Years,2015,7.1,94.0,"32,852"
1418,Cop Car,2015,6.3,66.0,"32,780"
1419,Le tout nouveau testament,2015,7.1,70.0,"32,155"
1420,The Diary of a Teenage Girl,2015,6.8,87.0,"31,579"
1421,Danny Collins,2015,7.0,58.0,"31,409"
1423,Tangerine,2015,7.1,86.0,"31,208"
1424,Z for Zachariah,2015,6.0,68.0,"30,720"
1425,The End of the Tour,2015,7.2,82.0,"30,375"
1426,Equals,2015,6.0,43.0,"30,201"
1427,Heist,2015,6.1,37.0,"30,084"
1428,A Bigger Splash,2015,6.4,74.0,"29,567"
1429,The Lady in the Van,2015,6.7,70.0,"29,080"
1431,Il racconto dei racconti - Tale of Tales,2015,6.4,72.0,"28,216"
1432,Turbo Kid,2015,6.7,60.0,"27,875"
1434,Paranormal Activity: The Ghost Dimension,2015,4.6,30.0,"27,533"
1436,Mistress America,2015,6.7,75.0,"26,904"
1438,A Walk in the Woods,2015,6.3,51.0,"26,883"
1439,Knight of Cups,2015,5.6,53.0,"26,874"
1440,Max,2015,6.7,47.0,"26,781"
1441,Fathers & Daughters,2015,7.0,31.0,"26,308"
1442,Remember,2015,7.5,52.0,"25,073"
1444,Love the Coopers,2015,5.8,31.0,"23,984"
1446,Ricki and the Flash,2015,6.0,54.0,"23,392"
1447,Bakemono no ko,2015,7.6,65.0,"23,368"
1448,Mississippi Grind,2015,6.4,77.0,"22,989"
1449,Little Boy,2015,7.4,30.0,"22,919"
1451,Bilal: A New Breed of Hero,2015,7.9,52.0,"22,651"
1452,El abrazo de la serpiente,2015,7.8,82.0,"22,576"
1453,Spooks: The Greater Good,2015,6.2,47.0,"22,546"
1454,Jane Got a Gun,2015,5.9,49.0,"22,317"
1455,Our Brand Is Crisis,2015,6.1,53.0,"22,125"
1456,A Perfect Day,2015,6.8,60.0,"21,968"
1459,February,2015,5.9,68.0,"21,710"
1460,Barely Lethal,2015,5.4,44.0,"21,535"
1463,By the Sea,2015,5.3,44.0,"20,698"
1464,Kidnapping Mr. Heineken,2015,6.1,33.0,"20,678"
1465,Into the Forest,2015,5.8,59.0,"20,512"
1466,"Hello, My Name Is Doris",2015,6.6,63.0,"20,429"
1467,The Gallows,2015,4.2,30.0,"20,423"
1469,He Never Died,2015,6.4,72.0,"20,064"
1471,Truth,2015,6.8,66.0,"19,968"
1472,The Vatican Tapes,2015,4.8,38.0,"19,944"
1474,Tian jiang xiong shi,2015,5.9,41.0,"19,761"
1477,Tracers,2015,5.6,45.0,"19,322"
1478,Alvin and the Chipmunks: The Road Chip,2015,5.0,33.0,"19,207"
1479,Southbound,2015,5.9,58.0,"19,046"
1480,The Devil's Candy,2015,6.4,72.0,"18,977"
1482,Miss You Already,2015,6.8,59.0,"18,648"
1483,We Are Still Here,2015,5.7,65.0,"18,520"
1484,Experimenter,2015,6.6,81.0,"18,412"
1486,The Program,2015,6.5,53.0,"17,564"
1487,Deathgasm,2015,6.3,65.0,"17,288"
1488,Pay the Ghost,2015,5.1,23.0,"17,260"
1490,Maggie's Plan,2015,6.2,76.0,"17,030"
1491,Extinction,2015,5.8,46.0,"16,962"
1492,The Survivalist,2015,6.4,80.0,"16,954"
1493,The Overnight,2015,6.1,65.0,"16,882"
1494,Ci ke Nie Yin Niang,2015,6.3,80.0,"16,713"
1495,The Hallow,2015,5.7,65.0,"16,611"
1496,The Human Centipede III (Final Sequence),2015,2.8,5.0,"16,521"
1497,Vice,2015,4.2,17.0,"16,341"
1499,Momentum,2015,5.5,18.0,"15,770"
1500,Deadpool,2016,8.0,65.0,"990,886"
1501,Captain America: Civil War,2016,7.8,75.0,"748,228"
1502,Doctor Strange,2016,7.5,72.0,"688,823"
1503,Batman v Superman: Dawn of Justice,2016,6.5,44.0,"684,052"
1504,Suicide Squad,2016,5.9,40.0,"670,063"
1505,Arrival,2016,7.9,81.0,"666,078"
1506,Rogue One,2016,7.8,65.0,"602,483"
1507,La La Land,2016,8.0,94.0,"562,186"
1508,Hacksaw Ridge,2016,8.1,71.0,"498,153"
1509,Zootopia,2016,8.0,78.0,"478,991"
1510,Split,2016,7.3,62.0,"473,023"
1511,Fantastic Beasts and Where to Find Them,2016,7.3,66.0,"450,024"
1512,X-Men: Apocalypse,2016,6.9,52.0,"422,267"
1513,Passengers,2016,7.0,41.0,"389,166"
1514,Moana,2016,7.6,81.0,"318,165"
1515,10 Cloverfield Lane,2016,7.2,76.0,"315,175"
1516,The Nice Guys,2016,7.4,70.0,"311,741"
1517,Moonlight,2016,7.4,99.0,"299,136"
1518,The Accountant,2016,7.3,51.0,"287,591"
1519,Now You See Me 2,2016,6.4,46.0,"277,958"
1520,The Jungle Book,2016,7.4,77.0,"272,667"
1521,Manchester by the Sea,2016,7.8,96.0,"272,391"
1522,Nocturnal Animals,2016,7.5,67.0,"268,121"
1523,Finding Dory,2016,7.3,77.0,"265,921"
1524,Don't Breathe,2016,7.1,71.0,"263,734"
1525,Sully,2016,7.4,74.0,"263,449"
1526,The Conjuring 2,2016,7.3,65.0,"259,513"
1527,Warcraft,2016,6.8,32.0,"258,878"
1528,Kimi no na wa.,2016,8.4,79.0,"247,086"
1529,Star Trek Beyond,2016,7.0,68.0,"242,002"
1530,Me Before You,2016,7.4,51.0,"241,116"
1531,Lion,2016,8.0,69.0,"231,321"
1532,Ghostbusters,2016,6.9,60.0,"225,907"
1533,Hell or High Water,2016,7.6,88.0,"224,087"
1534,Jason Bourne,2016,6.6,58.0,"222,904"
1535,Hidden Figures,2016,7.8,74.0,"221,408"
1536,Captain Fantastic,2016,7.8,72.0,"212,944"
1537,The Magnificent Seven,2016,6.9,54.0,"207,311"
1538,Busanhaeng,2016,7.6,73.0,"207,166"
1539,War Dogs,2016,7.1,57.0,"206,546"
1540,The Secret Life of Pets,2016,6.5,61.0,"197,348"
1541,Assassin's Creed,2016,5.7,36.0,"196,412"
1542,Sausage Party,2016,6.1,66.0,"189,912"
1543,The Girl on the Train,2016,6.5,48.0,"183,991"
1544,Central Intelligence,2016,6.3,52.0,"182,703"
1546,Independence Day: Resurgence,2016,5.2,32.0,"176,626"
1547,The Promise,2016,6.0,49.0,"175,559"
1548,The Legend of Tarzan,2016,6.2,44.0,"173,909"
1549,Inferno,2016,6.2,42.0,"172,295"
1551,Miss Peregrine's Home for Peculiar Children,2016,6.7,57.0,"168,035"
1552,Deepwater Horizon,2016,7.1,68.0,"165,203"
1553,Sing,2016,7.1,59.0,"160,940"
1554,London Has Fallen,2016,5.9,28.0,"155,632"
1555,Jack Reacher: Never Go Back,2016,6.1,47.0,"153,533"
1556,Allied,2016,7.1,60.0,"153,063"
1557,Kung Fu Panda 3,2016,7.1,66.0,"151,700"
1558,Snowden,2016,7.3,58.0,"149,546"
1559,The Founder,2016,7.2,66.0,"144,704"
1560,Ah-ga-ssi,2016,8.1,84.0,"137,215"
1561,13 Hours,2016,7.3,48.0,"137,134"
1562,"Hail, Caesar!",2016,6.3,72.0,"132,414"
1563,The Great Wall,2016,5.9,42.0,"132,203"
1564,The Shallows,2016,6.3,59.0,"129,870"
1565,Nerve,2016,6.5,58.0,"126,702"
1566,Kubo and the Two Strings,2016,7.8,84.0,"126,647"
1567,Hunt for the Wilderpeople,2016,7.8,81.0,"126,245"
1568,Lights Out,2016,6.3,58.0,"125,849"
1569,Hush,2016,6.6,67.0,"125,462"
1570,Bad Moms,2016,6.2,60.0,"122,731"
1571,Dirty Grandpa,2016,5.9,21.0,"121,674"
1572,The Edge of Seventeen,2016,7.3,77.0,"121,170"
1573,Neighbors 2: Sorority Rising,2016,5.7,58.0,"121,034"
1574,Allegiant,2016,5.7,33.0,"119,051"
1575,Swiss Army Man,2016,6.9,64.0,"115,232"
1576,Gods of Egypt,2016,5.4,25.0,"114,572"
1577,The Autopsy of Jane Doe,2016,6.8,65.0,"112,474"
1578,Why Him?,2016,6.2,39.0,"110,344"
1579,Silence,2016,7.1,79.0,"110,176"
1581,The Huntsman: Winter's War,2016,6.1,35.0,"107,628"
1582,The 5th Wave,2016,5.2,33.0,"107,150"
1583,Fences,2016,7.2,79.0,"106,074"
1584,Alice Through the Looking Glass,2016,6.2,34.0,"104,493"
1585,Patriots Day,2016,7.4,69.0,"100,488"
1586,Grimsby,2016,6.2,44.0,"100,178"
1587,The Purge: Election Year,2016,6.0,55.0,"99,085"
1588,Money Monster,2016,6.5,55.0,"99,027"
1589,Collateral Beauty,2016,6.8,23.0,"98,911"
1590,A Cure for Wellness,2016,6.4,47.0,"95,295"
1591,The Neon Demon,2016,6.1,51.0,"92,989"
1592,Sing Street,2016,7.9,79.0,"91,889"
1593,Resident Evil: The Final Chapter,2016,5.5,49.0,"91,777"
1594,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,5.9,40.0,"91,467"
1595,Angry Birds,2016,6.3,43.0,"89,786"
1596,The Boy,2016,6.0,42.0,"88,953"
1597,The Lost City of Z,2016,6.6,78.0,"88,427"
1598,Mike and Dave Need Wedding Dates,2016,6.0,51.0,"88,231"
1599,How to Be Single,2016,6.1,51.0,"86,953"
1600,A Monster Calls,2016,7.5,76.0,"86,874"
1601,The BFG,2016,6.4,66.0,"84,414"
1602,Mechanic: Resurrection,2016,5.7,38.0,"83,223"
1603,Midnight Special,2016,6.6,76.0,"80,131"
1604,Trolls,2016,6.5,55.0,"79,722"
1605,Paterson,2016,7.3,90.0,"79,617"
1606,Office Christmas Party,2016,5.8,42.0,"79,136"
1607,Jackie,2016,6.7,81.0,"78,531"
1608,Café Society,2016,6.6,64.0,"76,053"
1609,Underworld: Blood Wars,2016,5.7,23.0,"74,892"
1610,Bridget Jones's Baby,2016,6.5,59.0,"74,525"
1611,Koe no katachi,2016,8.1,78.0,"74,096"
1612,Grave,2016,7.0,81.0,"73,679"
1613,The Infiltrator,2016,7.0,66.0,"73,040"
1614,Miss Sloane,2016,7.5,64.0,"73,015"
1615,Triple 9,2016,6.3,52.0,"71,472"
1616,The Fundamentals of Caring,2016,7.3,55.0,"70,917"
1617,Zoolander 2,2016,4.7,34.0,"68,549"
1618,The Finest Hours,2016,6.7,58.0,"65,828"
1619,Elle,2016,7.1,89.0,"65,782"
1620,Criminal,2016,6.3,36.0,"65,322"
1621,Ice Age: Collision Course,2016,5.7,34.0,"64,803"
1622,Gokseong,2016,7.4,81.0,"64,520"
1623,Colossal,2016,6.2,70.0,"63,699"
1625,Blood Father,2016,6.4,66.0,"63,595"
1626,Gold,2016,6.7,49.0,"62,854"
1627,Keeping Up with the Joneses,2016,5.9,34.0,"62,321"
1628,Ouija: Origin of Evil,2016,6.2,65.0,"61,644"
1629,Storks,2016,6.8,56.0,"61,128"
1630,Popstar: Never Stop Never Stopping,2016,6.7,68.0,"60,044"
1631,Forushande,2016,7.7,85.0,"59,439"
1632,The Girl with All the Gifts,2016,6.6,67.0,"58,949"
1633,"I, Daniel Blake",2016,7.9,78.0,"58,901"
1635,Ride Along 2,2016,5.9,32.0,"57,847"
1636,Pete's Dragon,2016,6.7,71.0,"57,656"
1637,Free State of Jones,2016,6.9,53.0,"57,215"
1638,Live by Night,2016,6.4,49.0,"56,588"
1640,The Light Between Oceans,2016,7.2,60.0,"55,999"
1641,Pride and Prejudice and Zombies,2016,5.8,45.0,"55,484"
1643,Florence Foster Jenkins,2016,6.8,71.0,"55,263"
1644,Everybody Wants Some!!,2016,6.9,83.0,"54,629"
1646,Whiskey Tango Foxtrot,2016,6.6,57.0,"52,383"
1647,The Belko Experiment,2016,6.1,44.0,"49,682"
1648,Keanu,2016,6.2,63.0,"48,240"
1649,Toni Erdmann,2016,7.3,93.0,"47,814"
1650,Anthropoid,2016,7.2,59.0,"47,629"
1651,Free Fire,2016,6.3,63.0,"46,234"
1652,The Boss,2016,5.4,40.0,"45,721"
1653,Imperium,2016,6.5,68.0,"45,478"
1654,Before I Wake,2016,6.2,68.0,"45,415"
1655,The Do-Over,2016,5.7,22.0,"45,362"
1658,Blair Witch,2016,5.0,47.0,"44,759"
1659,20th Century Women,2016,7.3,83.0,"44,564"
1660,A Hologram for the King,2016,6.1,58.0,"44,128"
1662,Ben-Hur,2016,5.7,38.0,"43,851"
1663,Bastille Day,2016,6.3,48.0,"42,905"
1664,Morgan,2016,5.8,48.0,"42,443"
1665,The Forest,2016,4.8,34.0,"42,233"
1666,American Honey,2016,7.0,79.0,"42,063"
1667,Brimstone,2016,7.0,45.0,"40,404"
1668,The Choice,2016,6.5,26.0,"39,558"
1669,Personal Shopper,2016,6.1,77.0,"39,516"
1674,Better Watch Out,2016,6.5,67.0,"37,412"
1675,Race,2016,7.1,56.0,"37,336"
1676,Mother's Day,2016,5.6,18.0,"36,726"
1677,Meet the Blacks,2016,4.9,26.0,"36,407"
1678,The Void,2016,5.8,62.0,"35,086"
1679,La tortue rouge,2016,7.5,86.0,"34,439"
1680,Loving,2016,7.0,79.0,"34,056"
1681,Julieta,2016,7.1,73.0,"31,276"
1682,A Street Cat Named Bob,2016,7.3,54.0,"30,745"
1683,The Bad Batch,2016,5.2,62.0,"30,657"
1684,My Big Fat Greek Wedding 2,2016,6.0,37.0,"30,502"
1686,The Whole Truth,2016,6.2,46.0,"28,615"
1687,Mr. Church,2016,7.6,37.0,"28,286"
1688,Risen,2016,6.3,51.0,"27,729"
1689,Cell,2016,4.4,38.0,"27,716"
1690,Shin Gojira,2016,6.8,67.0,"27,076"
1691,Under the Shadow,2016,6.8,83.0,"27,054"
1692,Bleed for This,2016,6.8,62.0,"26,859"
1695,Friend Request,2016,5.2,31.0,"25,966"
1698,Bad Santa 2,2016,5.6,38.0,"25,399"
1699,Miracles from Heaven,2016,7.1,44.0,"25,022"
1700,Love & Friendship,2016,6.4,87.0,"24,644"
1701,Ma vie de Courgette,2016,7.7,85.0,"24,617"
1702,Special Correspondents,2016,5.8,36.0,"23,504"
1703,Get a Job,2016,5.2,31.0,"23,118"
1704,Juste la fin du monde,2016,6.8,48.0,"23,081"
1705,Lady Macbeth,2016,6.8,76.0,"22,928"
1706,Ae Dil Hai Mushkil,2016,5.8,40.0,"22,889"
1707,True Memoirs of an International Assassin,2016,5.9,37.0,"22,626"
1709,Nine Lives,2016,5.3,11.0,"22,503"
1711,Billy Lynn's Long Halftime Walk,2016,6.2,53.0,"22,410"
